编号,姓名,数学,语文,英语
1,QBFRUXN3,73,99,60
2,UltTJej1,85,61,89
3,8uldaTkN,75,100,95
4,aEgtMTfO,89,63,94
5,8rlD9hLM,71,61,100
6,Ik7KJVZm,99,92,87
7,6vQZ17uA,87,60,70
8,MgEcBhzN,80,98,69
9,LgPVRer3,85,65,76
10,kQxLjFMb,97,94,73
11,UqYOw3a6,80,76,87
12,NY9jIyJU,90,80,100
13,CU781DjQ,97,60,94
14,vrcD8jGk,87,90,88
15,9NSIw8A1,74,94,68
16,gDfHk8MX,70,96,99
17,p7kUdNOv,95,70,80
18,Z0UXGnko,98,70,75
19,aX0GO75r,78,70,80
20,suKfYeb6,99,85,83
21,2Kk1Us5C,97,88,98
22,SlJ7hj81,94,77,91
23,VEXDmhk5,97,91,89
24,9wQ1EdjC,63,80,64
25,lBVhDzWJ,96,86,71
26,yavHhCeN,69,98,63
27,m9eoxUdL,79,92,79
28,UPmvaExc,69,78,74
29,7PgBLsSY,72,84,80
30,3zCvxgMr,94,62,89
31,FxCPkLoM,73,76,84
32,naPjiJue,83,88,60
33,zdLePMn0,86,85,69
34,sTKC9Xrk,97,82,63
35,RuAXmE2f,61,100,66
36,y2ucUqzR,64,84,96
37,6ELQ13f2,66,69,77
38,Li1SMVf8,63,71,96
39,wm7U3ljv,80,78,87
40,IVb1WvMn,87,95,81
41,O07Iz3mi,74,62,71
42,6gJGfEmu,85,61,70
43,opZaWT1w,75,66,71
44,pgVztL2b,79,81,61
45,fBlWti8M,62,87,65
46,zEHp72FB,76,72,73
47,Mjcn61Te,60,79,99
48,S9aHw1K8,80,68,88
49,psuR04jI,69,84,93
50,HJgEaFmv,92,65,93
